Iteration,Defence,Model Pairing,Method Name,Stealing Dataset Size,Stolen Model Accuracy,Original Model Accuracy,Protected Model Accuracy
1,FeatureSqueezing,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),7,0.3719115734720416,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),7,0.3660598179453836,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,KnockoffNets (vs. Protected),7,0.36866059817945385,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),15,0.307843137254902,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),15,0.3241830065359477,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,KnockoffNets (vs. Protected),15,0.31699346405228757,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),77,0.5040871934604905,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),77,0.5061307901907357,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,KnockoffNets (vs. Protected),77,0.329700272479564,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),154,0.5657800143781452,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),154,0.5902228612508986,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,KnockoffNets (vs. Protected),154,0.32063263838964773,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),231,0.6286149162861492,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),231,0.6438356164383562,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,KnockoffNets (vs. Protected),231,0.471841704718417,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),309,0.6949838187702265,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),309,0.6966019417475728,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,KnockoffNets (vs. Protected),309,0.3131067961165049,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),386,0.5099223468507333,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),386,0.5090595340811044,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,KnockoffNets (vs. Protected),386,0.5660051768766178,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),463,0.7523105360443623,0.9242718446601942,0.9242718446601942
1,FeatureSqueezing,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),463,0.7532347504621072,0.9242718446601942,0.9242718446601942
