Defence,Noise Level,Iteration,Model Pairing,Method Name,Real Samples,Generated Samples,Noised Samples,Stolen Model Accuracy,Original Model Accuracy,Protected Model Accuracy
TotalVarMin,0.1,1,MultiRocket-LSTM,Probabilistic CopycatCNN,4,1,1,0.284789644012945,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Argmax CopycatCNN,4,1,1,0.28996763754045307,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Adaptive KnockoffNets,4,1,1,0.2634304207119741,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Probabilistic CopycatCNN,3,2,2,0.37216828478964403,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Argmax CopycatCNN,3,2,2,0.20711974110032363,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Adaptive KnockoffNets,3,2,2,0.16828478964401294,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Probabilistic CopycatCNN,7,4,4,0.1669902912621359,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Argmax CopycatCNN,7,4,4,0.170873786407767,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Adaptive KnockoffNets,7,4,4,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Probabilistic CopycatCNN,27,25,25,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Argmax CopycatCNN,27,25,25,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Adaptive KnockoffNets,27,25,25,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Probabilistic CopycatCNN,54,50,50,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Argmax CopycatCNN,54,50,50,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Adaptive KnockoffNets,54,50,50,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Probabilistic CopycatCNN,79,76,76,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Argmax CopycatCNN,79,76,76,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Adaptive KnockoffNets,79,76,76,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Probabilistic CopycatCNN,107,101,101,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Argmax CopycatCNN,107,101,101,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Adaptive KnockoffNets,107,101,101,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Probabilistic CopycatCNN,132,127,127,0.14110032362459546,0.7624595469255664,0.7624595469255664
TotalVarMin,0.1,1,MultiRocket-LSTM,Argmax CopycatCNN,132,127,127,0.14110032362459546,0.7624595469255664,0.7624595469255664
