Iteration,Defence,Model Pairing,Method Name,Stealing Dataset Size,Stolen Model Accuracy,Original Model Accuracy,Protected Model Accuracy
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),10,0.36946564885496186,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),10,0.39083969465648855,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),10,0.19618320610687023,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),13,0.3152257077276205,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),13,0.45141545524100996,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),13,0.27314460596786533,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),66,0.18819776714513556,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),66,0.27910685805422647,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),66,0.22567783094098884,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),132,0.5311447811447811,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),132,0.10942760942760943,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),132,0.563973063973064,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),198,0.6648841354723708,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),198,0.6140819964349377,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),198,0.7700534759358288,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),264,0.8323863636363636,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),264,0.8399621212121212,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),264,0.7926136363636364,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),330,0.8919191919191919,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),330,0.8555555555555555,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),330,0.8666666666666667,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),396,0.8430735930735931,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),396,0.8993506493506493,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),396,0.8777056277056277,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),461,0.9220023282887078,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),461,0.8381839348079162,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),461,0.8859138533178114,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),528,0.9305555555555556,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),528,0.922979797979798,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),528,0.9015151515151515,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),594,0.9476584022038568,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),594,0.871900826446281,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),594,0.931129476584022,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),660,0.9757575757575757,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),660,0.9772727272727273,0.9962121212121212,0.9962121212121212
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),660,0.8939393939393939,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),10,0.3931297709923664,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),10,0.4198473282442748,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),10,0.10916030534351145,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),13,0.12777352716143842,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),13,0.30757459831675593,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),13,0.20734506503442998,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),66,0.094896331738437,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),66,0.09728867623604466,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),66,0.08213716108452951,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),132,0.2988215488215488,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),132,0.20875420875420875,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),132,0.25336700336700335,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),198,0.24509803921568626,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),198,0.5204991087344029,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),198,0.5035650623885918,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),264,0.6714015151515151,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),264,0.7159090909090909,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),264,0.7035984848484849,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),330,0.8373737373737373,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),330,0.8343434343434344,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),330,0.8363636363636363,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),396,0.8831168831168831,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),396,0.8852813852813853,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),396,0.8538961038961039,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),461,0.9173457508731082,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),461,0.9220023282887078,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),461,0.8928987194412107,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),528,0.9381313131313131,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),528,0.9419191919191919,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),528,0.9002525252525253,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),594,0.9449035812672176,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),594,0.9504132231404959,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),594,0.9173553719008265,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),660,0.9681818181818181,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,Argmax CopycatCNN (vs. Protected),660,0.9606060606060606,0.9962121212121212,0.9962121212121212
1,Rounded,MiniRocket-LSTM,KnockoffNets (vs. Protected),660,0.9242424242424242,0.9962121212121212,0.9962121212121212
1,Rounded,Rocket-LSTM,Probabilistic CopycatCNN (vs. Protected),10,0.4450381679389313,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,Argmax CopycatCNN (vs. Protected),10,0.4687022900763359,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,KnockoffNets (vs. Protected),10,0.29389312977099236,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,Probabilistic CopycatCNN (vs. Protected),13,0.3519510328997705,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,Argmax CopycatCNN (vs. Protected),13,0.342769701606733,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,KnockoffNets (vs. Protected),13,0.23106350420811017,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,Probabilistic CopycatCNN (vs. Protected),66,0.1937799043062201,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,Argmax CopycatCNN (vs. Protected),66,0.11004784688995216,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,KnockoffNets (vs. Protected),66,0.38197767145135564,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,Probabilistic CopycatCNN (vs. Protected),132,0.601010101010101,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,Argmax CopycatCNN (vs. Protected),132,0.6548821548821548,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,KnockoffNets (vs. Protected),132,0.7196969696969697,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,Probabilistic CopycatCNN (vs. Protected),198,0.8003565062388592,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,Argmax CopycatCNN (vs. Protected),198,0.7869875222816399,0.9977272727272727,0.9977272727272727
1,Rounded,Rocket-LSTM,KnockoffNets (vs. Protected),198,0.803030303030303,0.9977272727272727,0.9977272727272727
