Iteration,Defence,Model Pairing,Method Name,Stealing Dataset Size,Stolen Model Accuracy,Original Model Accuracy,Protected Model Accuracy
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),10,0.3465527760829774,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),10,0.3520439292251373,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),10,0.3221476510067114,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),16,0.35639926515615433,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),16,0.3986527862829149,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),16,0.3466013472137171,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),82,0.5679642629227823,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),82,0.582003828972559,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),82,0.5322271857051691,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),164,0.6855218855218855,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),164,0.7117845117845117,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),164,0.7117845117845117,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),247,0.738944365192582,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),247,0.7503566333808844,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),247,0.7589158345221113,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),329,0.7977272727272727,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),329,0.8681818181818182,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),329,0.8704545454545455,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),412,0.8811641067097817,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),412,0.8908649959579629,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),412,0.8868229587712207,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),494,0.8831168831168831,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),494,0.9238095238095239,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,KnockoffNets (vs. Protected),494,0.9134199134199135,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Probabilistic CopycatCNN (vs. Protected),577,0.9533582089552238,0.9939357186173439,0.9939357186173439
1,Rounded,MultiRocket-LSTM,Argmax CopycatCNN (vs. Protected),577,0.9589552238805971,0.9939357186173439,0.9939357186173439
